sentence,ar_dial
في دارنا كيف يشوفوني فادد و قالق : يجيبولي رزمة فلوس و يقولولي برا أصنع جو :D ..... نعرف مكمش مصدقيني اما موش...  URL ,التونسية
 USER  جوج = اتنين . كداير = كيف حالك,الجزائرية
بس أنا اللي في ثانية وحده تنقلب نفسيتي فجأة؟.,السعودية
واوع وانتي بنية وميليق بيج وبانوصتج,العراقية
أخذتي قلبي مني حرفيًا.,اليمنية
عم تعمل سشوار,اللبنانية
الله يبيض وجه فابيان حتى وهو طلع من النصر متجمل معنا كان عنده نظره ثاقبه للأحداث. #قطع_العلاقات_مع_قطر URL ,الفلسطينية
"""\"" القلب بطبيعته يحب يجيب الوجع لنفسه، يتعلق بأشخاص ما يستاهلون طيبته، يهتم بناس مو مهتمين فيه، رغم إنه بغنى كامل عن هالشيء \"".""",الكويتية
بكرة بفرجيكن كيف رح رد، إذا مش التنين، الخميس,اللبنانية
 USER  شو رأيك تنزلك شي يوم عالرياض لما اكون هناك؟,الأردنية
وأناااااااااااا والله بدددددددي URL  …,الفلسطينية
متى ذا هههههههههه اليوم,اليمنية
*جروب كلنا البت الاسيوية اللى على الشمال* URL  …,المصرية
 USER   USER  و أباالخيل ماعندك شغل له,السورية
لا حامض حلو لاشربت,العراقية
وش معنى طرش البحر لو سمحتم...؟!,الجزائرية
ابـقـى يـمـي الله عـليـك. URL ,العراقية
هي قميصي نتحرت وأنا بكوي فيه ولما لبستو ولا كأنو مكوي,الفلسطينية
مالوش لازمة مفيش غيري هيعرف إن رجليا بتنزِف دم في الجزمة,المصرية
كفاية صور وفيديوهات بتاعة العيد الى بتتبعت فى الماسنجر دى انا تعبت,المصرية
مين هتبقى مهندسة كمبيوتر ناو,المصرية
الروح بتبقى حمو بتبقى الجسد طال ما الشجن يوماتي يوت والاني ،، لكني ما قدرت يوم أدخل دهاليز الأسف وامرق مشبع بالهموم واشجاني .. ما إنهد حيل سقف الصبر.. #تسقط_بس #مدن_السودان_تنتفض #موكب28مارس,السودانية
ومعانا الاخ حسين دخل الاسلام جديد ونقلو بارك لك يابني,المصرية
مانيش مسامح واجهت نفس الشيء في بدايتها .. يقول الدكتور علي الوريدي أن كلّ حركة إجتماعية جديدة تتهم أوّل الأمر بأنّها من صنع الأجانب أو الزنادقة و الصعاليك أو اطراف مشبوهة و كذا تريثوا ثم اتخذوا المواقف ها رفاق...  URL  …,التونسية
نبي ننجح في الفسيو بسسسس,الليبية
ادب ما دواهم غير كذاك,العمانية
هههه هذا الشغل المربح و المريح سجلنا عندها يا سلطان لأن الطوابير عندها ستكون طويلة,الجزائرية
صبرت ونولت يا فولت .......عايز اشوفك بتتشقلب في الملعب.....لك منا كل الدعم URL ,المصرية
اعرفي وربني كده والله عندي شغاله قمر اقسم بالله انتي ماجيش فيها كعب,المصرية
اللي يحب بنت وحدة يحظرني ما اكلم الا خونه. ☻,العراقية
خليه يسمع شيلات خليجية,العمانية
بالصور: الأغطية التي كانوا الطلبة غدي يدفاو بيها في هاد البرد لقاوها كتباع في سوق أسبوعي  URL  …,المغربية
 USER  يسلمووو من ذووقك,السعودية
والله يلولا الي على تاسع الفوج لعوف نجد وعزوتي والقبيلة #سلام ي صاحبي #,العراقية
هيه مساكين يأكلو خير بلادنا ونحن صايرين الوافدين,العمانية
الجدول و الدكاترة اللي مش ثابتة علي رأي دي,المصرية
تنام ع الساعة ٣ وتصحا ع الساعة ٥ علشان تصلي عموما يصبحكم بالخير وي ربي ع النعسس,الفلسطينية
شو رأيكم بالتوتر الذي يعيشه الشرق الأوسط هذه الأيام بين أميركا و إيران,المغربية
انا عندي نفس هااي والله حلوه وسريعه URL ,العمانية
لحد يستعمل وياي نظام الثقل لان صارت لعبتي السحبه.,الكويتية
وشلون اسامح زماني واللي أحبّه خذاه غيري وأنا اولى فيه من غيري ؟ URL ,العمانية
اليوم #الكلاسيكو ونسبة التوتر ٩٢% بس ان شاء الله يكون برشلوني بأللوان البلوجرانا.. #ElClasico,العراقية
صباحك جميل وهنا وسعادة عليكى وعلى كل حبايبك يآرب ⁦⁩⁦⁩,المصرية
ماعاد لفينا والله للاسف,السورية
بطلت ما اريدو,العراقية
شكل الدوره نزلت عليها عشان كذا ما دعت,السعودية
القدام مدتهم انتهت ولا شنو؟!,السودانية
 USER   USER  ساهو قالت لا تسبوه ميش يعني تحبو افهمو أهلو عم يشحتو فانز ونتوما تبعوا من وكتاه نعشقو لمصاروة حنا,الجزائرية
معروف طال عمرك,العمانية
حبب بحب المكرونة الفوتتشيني من هناك,المصرية
 USER  ليش الله ياخذني !!,الإماراتية
واقعيًا: الليفر ثابت الخطوة يمشي ملكًا فانتزيًا: الله لا يبارك فيك يا كلوب,العمانية
خطيه دلدول محد يشتري حجايته بفلسين,العراقية
موقف شريف ينحسبلهم,العراقية
انا اطالب بقوات دولية لحماية مرقد ناظم الغزالي ما حدا احسن من حدا,الأردنية
النومه الي مستحييييل تتسنع,الكويتية
انا مو غريب ابن عدن بس مغترب,اليمنية
اذا اكو احد مضروب بوري بخصوص هذا الموضوع فهو حسين الاكرف,العراقية
عالكاس ولا بي ان,المصرية
ههههههههههههههههههههههههههههههه الله يسعدك,السورية
يا غالي شغل بالي يا غاليّ تعب حالي ..,السورية
في ايه يابني قلقتني ...,المصرية
 USER  للحين ماشفتي شي .. باجر اكمل,الكويتية
يخلص ويوفي بس ينخذل #انا_اكثر_انسان,البحرينية
تعالي نخانق ف ابراهيم,المصرية
يا ريت تفرقوا بين يلي شايف روحه عليك وبين يلي يبيش خلطتك وشكرا و عفوا,الليبية
لا ثانية بس بهلول اية هو مين دا اللي بهلول يامهند يا سممرر ! URL  …,المصرية
جامد ي جدعان URL  …,المصرية
ايوا كدا يسطاا,المصرية
 USER  ما شاء الله على علا ربي يحقق لها طموحاتها يا رب,العمانية
أبغى حتى فوز بدون تأهل بس دام ذاك حارس تخسي,السورية
مو نشاط الون اريد تقللين الون اني مشكلتي مو بالنشر,العراقية
والله أحسك حكه شسالفه=)) — لا كلششششش=)).  URL ,القطرية
قبل مايكرو تافهين... بلاغ و بلوك #اليسا #كرهني URL  …,الجيبوتية
 USER   USER   USER  اوكي اكمل الحديث بعدين لان اريد اخرج في امان الله,العراقية
هيك عملت وهيني مرقت⁦⁦⁩,الفلسطينية
هو الكلام علية جمرك URL ,المصرية
ما بنكسر صابر لو فرصتي تمضي والحظ لو عاثر بصنع انا حظي لو تنثر احلامي برجع ارتبها لو تصعب ايامي بعيش أو مااحسبها,الجزائرية
لازم نهرسوا فرنسا ولغة فرنسا URL ,الجزائرية
 USER   USER  نوريييي صحصحي معانا لوووول انا عرفت الاسم بدي شي اسمه تردد لووول,المغربية
علي سعر الدولار اليوم ماضنيش فيهن اطعمه,الليبية
ﻋﺎﻭﺯة ﺍﺭﻭﺡ ﺍﻋﻴﺶ ف #ﻛﻔﺮ_ﺩﻟﻬﺎﺏ ﺣﺎﺳﻪ ﺍﻧﻬﺎ ﻫﺘﺒﻘﻰ ﺍﺣﺴﻦ ﻣﻦ ﺍﻟﻌﻴﺸﻪ ف ﻣﺼﺮ,السورية
